city-name,month,year,day-number,max-temperature,max-humidity
echmiadzin,august,2022,15,39,18
echmiadzin,august,2022,16,39,18
echmiadzin,august,2022,17,38,20
echmiadzin,august,2022,18,38,19
echmiadzin,august,2022,19,37,16
echmiadzin,august,2022,20,35,16
echmiadzin,august,2022,21,35,14
echmiadzin,august,2022,22,37,18
echmiadzin,august,2022,23,36,22
echmiadzin,august,2022,24,36,21
echmiadzin,august,2022,25,37,16
echmiadzin,august,2022,26,38,17
echmiadzin,august,2022,27,37,14
echmiadzin,august,2022,28,36,15
echmiadzin,august,2022,29,36,14
echmiadzin,august,2022,30,35,15
echmiadzin,august,2022,31,36,14
echmiadzin,august,2023,1,37,29
echmiadzin,august,2023,2,39,21
echmiadzin,august,2023,3,39,19
echmiadzin,august,2023,4,35,37
echmiadzin,august,2023,5,36,35
echmiadzin,august,2023,6,37,31
echmiadzin,august,2023,7,39,22
echmiadzin,august,2023,8,38,25
echmiadzin,august,2023,9,37,25
echmiadzin,august,2023,10,41,21
echmiadzin,august,2023,11,40,19
echmiadzin,august,2023,12,41,20
echmiadzin,august,2023,13,41,16
echmiadzin,august,2023,14,40,19
echmiadzin,august,2023,15,39,20
echmiadzin,august,2023,16,38,20
echmiadzin,august,2023,17,39,14
echmiadzin,august,2023,18,39,14
echmiadzin,august,2023,19,35,22
echmiadzin,august,2023,20,33,31
echmiadzin,august,2023,21,34,27
echmiadzin,august,2023,22,35,24
echmiadzin,august,2023,23,37,24
echmiadzin,august,2023,24,37,23
echmiadzin,august,2023,25,35,32
echmiadzin,august,2023,26,33,28
echmiadzin,august,2023,27,34,30
echmiadzin,august,2023,28,36,29
echmiadzin,august,2023,29,35,27
echmiadzin,august,2023,30,30,37
echmiadzin,august,2023,31,33,30
echmiadzin,august,2024,1,35,34
echmiadzin,august,2024,2,35,33
echmiadzin,august,2024,3,36,32
echmiadzin,august,2024,4,37,29
echmiadzin,august,2024,5,40,25
echmiadzin,august,2024,6,38,28
echmiadzin,august,2024,7,38,29
echmiadzin,august,2024,8,38,26
echmiadzin,august,2024,9,38,29
echmiadzin,august,2024,10,38,29
echmiadzin,august,2024,11,36,37
echmiadzin,august,2024,12,35,34
echmiadzin,august,2024,13,35,32
echmiadzin,august,2024,14,38,28
echmiadzin,august,2024,15,37,26
echmiadzin,august,2024,16,35,27
echmiadzin,august,2024,17,33,29
echmiadzin,august,2024,18,35,33
echmiadzin,august,2024,19,39,26
echmiadzin,august,2024,20,39,29
echmiadzin,august,2024,21,38,26
echmiadzin,august,2024,22,40,24
echmiadzin,august,2024,23,40,19
echmiadzin,august,2024,24,39,19
echmiadzin,august,2024,25,39,29
echmiadzin,august,2024,26,36,30
echmiadzin,august,2024,27,38,23
echmiadzin,august,2024,28,37,27
echmiadzin,august,2024,29,36,26
echmiadzin,august,2024,30,36,30
echmiadzin,august,2024,31,35,34
echmiadzin,august,2025,1,42,20
echmiadzin,august,2025,2,41,25
echmiadzin,august,2025,3,41,25
echmiadzin,august,2025,4,42,25
echmiadzin,august,2025,5,42,22
echmiadzin,august,2025,6,42,22
echmiadzin,august,2025,7,41,24
echmiadzin,august,2025,8,40,22
echmiadzin,august,2025,9,38,27
echmiadzin,august,2025,10,37,27
echmiadzin,august,2025,11,36,32
echmiadzin,august,2025,12,35,34
echmiadzin,august,2025,13,36,24
echmiadzin,august,2025,14,36,22
echmiadzin,august,2025,15,37,23
echmiadzin,august,2025,16,32,32
echmiadzin,august,2025,17,34,34
echmiadzin,august,2025,18,38,23
echmiadzin,august,2025,19,40,20
echmiadzin,august,2025,20,39,25
echmiadzin,august,2025,21,38,25
echmiadzin,august,2025,22,36,28
echmiadzin,august,2025,23,38,26
echmiadzin,august,2025,24,39,22
echmiadzin,august,2025,25,39,23
echmiadzin,august,2025,26,38,26
echmiadzin,august,2025,27,37,28
echmiadzin,august,2025,28,38,26
echmiadzin,august,2025,29,38,26
echmiadzin,august,2025,30,38,21
echmiadzin,august,2025,31,39,19
ehegnadzor,august,2021,1,28,52
ehegnadzor,august,2021,2,25,57
ehegnadzor,august,2021,3,28,36
ehegnadzor,august,2021,4,29,34
ehegnadzor,august,2021,5,30,29
ehegnadzor,august,2021,6,31,24
ehegnadzor,august,2021,7,32,27
ehegnadzor,august,2021,8,31,32
ehegnadzor,august,2021,9,32,31
ehegnadzor,august,2021,10,33,22
ehegnadzor,august,2021,11,32,27
ehegnadzor,august,2021,12,31,26
ehegnadzor,august,2021,13,31,29
ehegnadzor,august,2021,14,31,25
ehegnadzor,august,2021,15,28,35
ehegnadzor,august,2021,16,29,32
ehegnadzor,august,2021,17,29,35
ehegnadzor,august,2021,18,29,29
ehegnadzor,august,2021,19,31,22
ehegnadzor,august,2021,20,30,27
ehegnadzor,august,2021,21,29,37
ehegnadzor,august,2021,22,29,28
ehegnadzor,august,2021,23,30,26
ehegnadzor,august,2021,24,32,25
ehegnadzor,august,2021,25,30,30
ehegnadzor,august,2021,26,31,27
ehegnadzor,august,2021,27,31,27
ehegnadzor,august,2021,28,32,25
ehegnadzor,august,2021,29,33,20
ehegnadzor,august,2021,30,34,17
ehegnadzor,august,2021,31,33,19
ehegnadzor,august,2022,1,32,28
ehegnadzor,august,2022,2,33,28
ehegnadzor,august,2022,3,33,26
ehegnadzor,august,2022,4,32,35
ehegnadzor,august,2022,5,33,32
ehegnadzor,august,2022,6,31,38
ehegnadzor,august,2022,7,31,37
ehegnadzor,august,2022,8,30,44
ehegnadzor,august,2022,9,28,46
ehegnadzor,august,2022,10,31,34
ehegnadzor,august,2022,11,32,33
ehegnadzor,august,2022,12,32,39
ehegnadzor,august,2022,13,31,30
ehegnadzor,august,2022,14,34,23
ehegnadzor,august,2022,15,35,19
ehegnadzor,august,2022,16,35,17
ehegnadzor,august,2022,17,35,20
ehegnadzor,august,2022,18,34,19
ehegnadzor,august,2022,19,33,17
ehegnadzor,august,2022,20,31,15
ehegnadzor,august,2022,21,31,15
ehegnadzor,august,2022,22,31,18
ehegnadzor,august,2022,23,30,25
ehegnadzor,august,2022,24,30,22
ehegnadzor,august,2022,25,30,20
ehegnadzor,august,2022,26,31,19
ehegnadzor,august,2022,27,32,16
ehegnadzor,august,2022,28,32,19
ehegnadzor,august,2022,29,32,17
ehegnadzor,august,2022,30,32,16
ehegnadzor,august,2022,31,33,15
ehegnadzor,august,2023,1,31,33
ehegnadzor,august,2023,2,33,25
ehegnadzor,august,2023,3,33,26
ehegnadzor,august,2023,4,30,40
ehegnadzor,august,2023,5,30,39
ehegnadzor,august,2023,6,31,36
ehegnadzor,august,2023,7,32,30
ehegnadzor,august,2023,8,32,31
ehegnadzor,august,2023,9,33,31
ehegnadzor,august,2023,10,34,25
ehegnadzor,august,2023,11,35,24
